product_id,dt,review_cnt,avg_score,low_score_rate,is_anomaly,anomaly_score
PRODUCT_100279,2009-09-15,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100284,2012-05-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100284,2013-07-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100301,2011-12-18,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100304,2010-07-31,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100327,2012-06-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100327,2012-08-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100327,2012-10-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100334,2013-02-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10035,2011-11-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100366,2012-11-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100375,2012-02-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100375,2012-03-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100375,2013-01-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100378,2009-02-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100378,2011-04-18,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100420,2012-01-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_10043,2010-04-20,1,2.0,1.0,0,0.6577294534844478
PRODUCT_100434,2012-08-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100434,2012-10-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100445,2010-01-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100447,2011-05-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10046,2011-10-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100462,2011-06-05,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100462,2012-11-29,2,5.0,0.0,1,0.6682994283801027
PRODUCT_100480,2009-10-10,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100483,2012-01-26,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100497,2009-09-03,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100499,2013-01-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100499,2013-04-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100512,2011-10-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100512,2012-02-22,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100520,2011-10-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100520,2012-08-03,1,4.0,0.0,0,0.47409686568133325
PRODUCT_10053,2013-06-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10053,2013-07-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100532,2009-04-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100532,2009-11-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100536,2013-09-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100560,2009-10-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100560,2009-12-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100575,2011-10-11,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100579,2009-09-29,1,3.0,0.0,0,0.5423439576941447
PRODUCT_10058,2013-02-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100600,2009-12-31,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100600,2011-03-02,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100600,2011-08-22,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100600,2013-07-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100614,2012-02-16,1,2.0,1.0,0,0.6577294534844478
PRODUCT_100628,2012-03-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100630,2011-03-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100638,2010-01-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100641,2011-09-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100641,2012-07-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100641,2012-08-29,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100641,2012-10-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100641,2012-10-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100641,2012-11-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100668,2010-08-25,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100668,2011-06-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100677,2010-02-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100677,2010-08-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100677,2010-11-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100677,2012-06-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100684,2012-07-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100689,2010-03-10,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100697,2011-12-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100697,2012-05-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100724,2011-08-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100724,2011-10-12,1,2.0,1.0,0,0.6577294534844478
PRODUCT_100739,2010-03-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100752,2010-08-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100754,2012-05-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100760,2012-06-17,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100772,2008-02-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100772,2011-10-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100772,2012-01-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100772,2012-02-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100772,2012-03-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100772,2012-10-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100772,2013-10-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100772,2013-11-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100772,2013-12-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100789,2009-07-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100789,2009-07-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100789,2010-04-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100789,2010-04-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100789,2010-07-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100789,2010-10-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100789,2011-02-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100789,2011-03-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100789,2011-03-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100789,2011-07-12,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100789,2012-08-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100789,2012-12-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100789,2013-01-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100789,2013-02-17,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100789,2013-02-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100789,2013-03-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100789,2013-04-05,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100792,2012-03-02,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100792,2012-10-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100802,2009-10-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100810,2013-04-02,1,4.0,0.0,0,0.47409686568133325
PRODUCT_10082,2008-09-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100820,2012-07-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100824,2010-07-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100824,2010-09-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100825,2012-12-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100834,2009-11-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100844,2011-03-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100872,2013-03-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100887,2010-01-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100891,2012-11-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100892,2012-06-01,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100895,2008-06-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100895,2008-12-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_10091,2013-10-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100914,2012-09-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100914,2012-10-07,1,1.0,1.0,0,0.6637437339819011
PRODUCT_100914,2012-11-13,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100915,2013-04-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100918,2011-10-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100918,2012-05-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100921,2011-05-31,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100921,2013-02-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10094,2013-02-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10094,2013-04-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10094,2013-07-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100941,2013-03-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100953,2012-05-02,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100956,2009-12-03,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100956,2009-12-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100978,2010-11-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100993,2013-07-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101005,2012-03-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101005,2012-10-09,1,2.0,1.0,0,0.6577294534844478
PRODUCT_101005,2013-12-10,1,3.0,0.0,0,0.5423439576941447
PRODUCT_101013,2010-03-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101022,2011-09-02,1,3.0,0.0,0,0.5423439576941447
PRODUCT_101022,2012-10-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101040,2010-10-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101046,2009-11-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101057,2011-03-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101097,2012-12-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101112,2012-10-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101123,2010-06-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101136,2010-12-23,1,2.0,1.0,0,0.6577294534844478
PRODUCT_101143,2011-09-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101147,2012-02-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101166,2012-04-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101187,2010-06-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101187,2011-05-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101189,2010-06-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101189,2010-09-26,1,3.0,0.0,0,0.5423439576941447
PRODUCT_101190,2011-08-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101191,2011-12-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101193,2011-11-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101199,2010-07-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101206,2010-09-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101207,2013-05-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101236,2008-05-01,1,2.0,1.0,0,0.6577294534844478
PRODUCT_101236,2008-11-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101237,2013-01-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101237,2013-05-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101242,2013-03-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10127,2012-12-15,1,2.0,1.0,0,0.6577294534844478
PRODUCT_101271,2011-12-07,1,3.0,0.0,0,0.5423439576941447
PRODUCT_101282,2011-02-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_1013,2013-07-07,1,2.0,1.0,0,0.6577294534844478
PRODUCT_101331,2013-10-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101337,2012-09-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101348,2012-03-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101362,2011-08-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101363,2006-11-14,1,1.0,1.0,0,0.6637437339819011
PRODUCT_101364,2010-11-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101370,2013-11-05,1,3.0,0.0,0,0.5423439576941447
PRODUCT_101394,2011-10-27,1,1.0,1.0,0,0.6637437339819011
PRODUCT_101418,2010-08-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101428,2013-03-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101449,2013-06-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101458,2011-07-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101463,2011-03-31,1,2.0,1.0,0,0.6577294534844478
PRODUCT_101502,2012-10-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101504,2011-05-12,1,3.0,0.0,0,0.5423439576941447
PRODUCT_101504,2012-11-01,1,1.0,1.0,0,0.6637437339819011
PRODUCT_101514,2011-07-07,1,1.0,1.0,0,0.6637437339819011
PRODUCT_101517,2013-04-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10153,2012-11-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10153,2012-11-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10153,2013-01-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10153,2013-11-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10154,2013-01-15,1,2.0,1.0,0,0.6577294534844478
PRODUCT_101551,2012-03-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101556,2012-02-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101558,2012-09-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101559,2012-04-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101559,2012-05-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101559,2012-09-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101599,2013-04-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101600,2010-10-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101600,2011-04-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101616,2010-12-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101647,2013-07-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101671,2011-11-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101683,2010-12-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101684,2011-08-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101738,2011-12-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101757,2013-10-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101757,2013-10-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101761,2013-05-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101762,2013-11-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101774,2010-03-10,1,3.0,0.0,0,0.5423439576941447
PRODUCT_101782,2012-03-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101797,2013-04-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101798,2010-09-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101798,2013-04-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101799,2012-02-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10180,2013-09-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101815,2013-12-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101816,2011-12-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101835,2011-09-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101835,2013-02-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101835,2013-03-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10184,2013-01-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101854,2012-03-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101856,2011-12-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101856,2012-04-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101891,2011-09-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_1019,2009-06-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101902,2013-07-18,1,3.0,0.0,0,0.5423439576941447
PRODUCT_101911,2011-03-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101911,2011-09-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101912,2012-01-06,1,3.0,0.0,0,0.5423439576941447
PRODUCT_101933,2011-12-28,1,3.0,0.0,0,0.5423439576941447
PRODUCT_101933,2013-05-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101934,2010-08-27,1,1.0,1.0,0,0.6637437339819011
PRODUCT_101934,2011-01-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101934,2011-03-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101935,2011-04-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101939,2011-08-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101940,2010-10-26,1,2.0,1.0,0,0.6577294534844478
PRODUCT_101940,2011-05-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101940,2012-03-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101940,2013-07-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101959,2011-07-03,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101965,2011-12-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101967,2012-08-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101976,2013-04-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_101984,2013-05-25,1,1.0,1.0,0,0.6637437339819011
PRODUCT_101997,2013-03-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_101999,2013-04-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102008,2013-07-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102015,2013-03-28,1,1.0,1.0,0,0.6637437339819011
PRODUCT_102031,2010-11-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102031,2010-12-09,1,2.0,1.0,0,0.6577294534844478
PRODUCT_102031,2011-02-07,1,3.0,0.0,0,0.5423439576941447
PRODUCT_102031,2011-04-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102031,2012-02-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102031,2012-02-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102031,2013-03-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102031,2013-05-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102034,2010-11-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102034,2012-09-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102035,2011-09-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102048,2011-11-02,1,1.0,1.0,0,0.6637437339819011
PRODUCT_102062,2012-05-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102076,2010-12-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102076,2011-04-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102076,2011-04-22,1,3.0,0.0,0,0.5423439576941447
PRODUCT_102076,2011-07-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102076,2011-09-12,1,1.0,1.0,0,0.6637437339819011
PRODUCT_102076,2012-02-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102081,2011-02-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102081,2011-11-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102081,2012-02-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102081,2012-02-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102081,2012-03-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102081,2012-09-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102081,2012-11-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102081,2013-01-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102081,2013-04-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102100,2011-06-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102104,2011-09-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102109,2011-08-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_10212,2013-01-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102122,2011-07-23,1,3.0,0.0,0,0.5423439576941447
PRODUCT_102128,2011-12-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10213,2013-03-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102133,2012-11-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102155,2011-11-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102161,2012-07-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102168,2012-07-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102184,2011-12-11,1,3.0,0.0,0,0.5423439576941447
PRODUCT_102190,2012-03-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102190,2012-09-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102190,2012-09-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102190,2013-03-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102190,2013-08-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102190,2013-10-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_102192,2013-04-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102194,2012-04-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_102194,2012-06-20,1,5.0,0.0,0,0.4388333351894319
